approach;total_size;partition;partition_size
Sequence;1593;('insert document', 'begin payment', 'abort payment');159
Sequence;1593;('insert document', 'insert document', 'begin payment');80
Sequence;1593;('refuse', 'insert document', 'remove document');5
Sequence;1593;('save', 'insert document', 'remove document');24
Sequence;1593;('revoke decision', 'save', 'save');29
Sequence;1593;('check admissibility', 'refuse', 'insert document');60
Sequence;1593;('save', 'insert document', 'finish payment');80
Sequence;1593;('remove document', 'save', 'insert document');34
Sequence;1593;('save', 'begin admissibility check', 'calculate');64
Sequence;1593;('save', 'save', 'begin admissibility check');56
Sequence;1593;('insert document', 'remove document', 'save');21
Sequence;1593;('decide', 'revoke decision', 'save');69
Sequence;1593;('refuse', 'insert document', 'save');43
Sequence;1593;('insert document', 'remove document', 'insert document');137
Sequence;1593;('calculate', 'refuse', 'insert document');32
Sequence;1593;('save', 'remove document', 'save');34
Sequence;1593;('insert document', 'save', 'remove document');165
Sequence;1593;('prepare external', 'begin preparations', 'initialize');220
Sequence;1593;('performed', 'plan', 'initialize');30
Sequence;1593;('finish preparations', 'save', 'begin preparations');328
Sequence;1593;('save', 'begin preparations', 'performed');227
Sequence;1593;('begin preparations', 'performed', 'save');96
Sequence;1593;('begin preparations', 'initialize', 'performed');327
Sequence;1593;('finish editing', 'performed', 'plan');18
Sequence;1593;('plan', 'initialize', 'finish preparations');51
Sequence;1593;('performed', 'finish editing', 'begin editing');364
Sequence;1593;('calculate', 'save', 'begin editing');678
Sequence;1593;('finish editing', 'initialize', 'insert document');39
Sequence;1593;('decide', 'begin admissibility check', 'check admissibility');20
Sequence;1593;('save', 'check admissibility', 'approve');9
Sequence;1593;('calculate', 'calculate', 'insert document');388
Sequence;1593;('initialize', 'insert document', 'insert document');29
Sequence;1593;('finish editing', 'decide', 'begin admissibility check');9
Sequence;1593;('decide', 'save', 'save');57
Sequence;1593;('save', 'save', 'begin payment');124
Sequence;1593;('initialize', 'check', 'save');6
Sequence;1593;('prepare external', 'finish preparations', 'begin preparations');315
Sequence;1593;('finish preparations', 'begin preparations', 'abort external');231
Sequence;1593;('abort external', 'prepare external', 'finish preparations');315
Sequence;1593;('performed', 'finish editing', 'initialize');336
Sequence;1593;('insert document', 'save', 'decide');104
Sequence;1593;('save', 'decide', 'insert document');79
Sequence;1593;('begin editing', 'remove document', 'insert document');23
Sequence;1593;('finish editing', 'begin editing', 'remove document');10
Sequence;1593;('check', 'finish editing', 'calculate');103
Sequence;1593;('begin payment', 'finish payment', 'begin editing');122
Sequence;1593;('finish preparations', 'begin preparations', 'initialize');113
Sequence;1593;('begin preparations', 'abort external', 'prepare external');270
Sequence;1593;('finish payment', 'begin editing', 'save');423
Sequence;1593;('performed', 'save', 'begin editing');85
Sequence;1593;('finish payment', 'begin editing', 'begin editing');196
Sequence;1593;('initialize', 'save', 'check');70
Sequence;1593;('begin editing', 'finish editing', 'plan');142
Sequence;1593;('finish editing', 'save', 'finish preparations');181
Sequence;1593;('save', 'check', 'insert document');118
Sequence;1593;('abort payment', 'save', 'finish editing');22
Sequence;1593;('begin payment', 'abort payment', 'save');42
Sequence;1593;('finish editing', 'finish editing', 'finish editing');4913
Sequence;1593;('finish payment', 'initialize', 'begin editing');24
Sequence;1593;('check', 'finish editing', 'decide');7
Sequence;1593;('calculate', 'remove document', 'calculate');45
Sequence;1593;('remove document', 'calculate', 'remove document');9
Sequence;1593;('initialize', 'begin editing', 'begin editing');91
Sequence;1593;('calculate', 'decide', 'insert document');131
Sequence;1593;('insert document', 'calculate', 'save');48
Sequence;1593;('decide', 'insert document', 'calculate');166
Sequence;1593;('finish editing', 'check', 'initialize');76
Sequence;1593;('initialize', 'check', 'finish editing');40
Sequence;1593;('begin editing', 'save', 'finish payment');13
Sequence;1593;('calculate', 'initialize', 'plan');70
Sequence;1593;('finish preparations', 'begin preparations', 'performed');325
Sequence;1593;('calculate', 'calculate', 'initialize');209
Sequence;1593;('plan', 'finish preparations', 'save');167
Sequence;1593;('decide', 'calculate', 'calculate');158
Sequence;1593;('begin preparations', 'performed', 'finish editing');464
Sequence;1593;('performed', 'finish editing', 'calculate');392
Sequence;1593;('initialize', 'plan', 'finish preparations');190
Sequence;1593;('decide', 'save', 'insert document');17
Sequence;1593;('save', 'insert document', 'begin payment');32
Sequence;1593;('finish editing', 'calculate', 'remove document');7
Sequence;1593;('prepare external', 'finish preparations', 'abort external');150
Sequence;1593;('insert document', 'save', 'take original document');22
Sequence;1593;('save', 'take original document', 'initialize');19
Sequence;1593;('finish preparations', 'prepare external', 'initialize');135
Sequence;1593;('begin editing', 'initialize', 'performed');57
Sequence;1593;('check admissibility', 'refuse', 'begin admissibility check');14
Sequence;1593;('begin admissibility check', 'check admissibility', 'refuse');19
Sequence;1593;('check admissibility', 'begin admissibility check', 'check admissibility');38
Sequence;1593;('refuse', 'begin admissibility check', 'check admissibility');15
Sequence;1593;('insert document', 'finish editing', 'calculate');20
Sequence;1593;('save', 'check', 'discard');4
Sequence;1593;('performed', 'initialize', 'insert document');81
Sequence;1593;('plan', 'save', 'finish editing');125
Sequence;1593;('finish editing', 'decide', 'remove document');78
Sequence;1593;('remove document', 'revoke decision', 'calculate');74
Sequence;1593;('revoke decision', 'calculate', 'calculate');136
Sequence;1593;('decide', 'remove document', 'revoke decision');18
Sequence;1593;('begin editing', 'save', 'initialize');263
Sequence;1593;('begin payment', 'save', 'check');112
Sequence;1593;('calculate', 'check', 'finish editing');17
Sequence;1593;('calculate', 'calculate', 'check');10
Sequence;1593;('begin editing', 'begin editing', 'initialize');81
Sequence;1593;('performed', 'insert document', 'insert document');37
Sequence;1593;('save', 'calculate', 'insert document');194
Sequence;1593;('finish editing', 'begin editing', 'insert document');1162
Sequence;1593;('insert document', 'calculate', 'finish editing');266
Sequence;1593;('plan', 'save', 'insert document');24
Sequence;1593;('begin preparations', 'abort external', 'begin preparations');237
Sequence;1593;('finish preparations', 'abort external', 'begin preparations');138
Sequence;1593;('save', 'finish preparations', 'prepare external');313
Sequence;1593;('insert document', 'insert document', 'calculate');39
Sequence;1593;('initialize', 'finish editing', 'save');25
Sequence;1593;('save', 'initialize', 'finish editing');22
Sequence;1593;('remove document', 'calculate', 'finish editing');46
Sequence;1593;('calculate', 'insert document', 'remove document');24
Sequence;1593;('remove document', 'insert document', 'insert document');37
Sequence;1593;('calculate', 'approve', 'calculate');48
Sequence;1593;('finish editing', 'decide', 'initialize');17
Sequence;1593;('decide', 'initialize', 'begin editing');14
Sequence;1593;('finish payment', 'insert document', 'remove document');3
Sequence;1593;('decide', 'decide', 'begin editing');65
Sequence;1593;('begin editing', 'check', 'check');4
Sequence;1593;('decide', 'decide', 'revoke decision');58
Sequence;1593;('decide', 'begin editing', 'begin editing');44
Sequence;1593;('finish editing', 'initialize', 'finish editing');49
Sequence;1593;('save', 'finish payment', 'begin editing');24
Sequence;1593;('check', 'finish editing', 'finish editing');111
Sequence;1593;('check', 'save', 'take original document');3
Sequence;1593;('take original document', 'save', 'check');14
Sequence;1593;('save', 'take original document', 'finish editing');5
Sequence;1593;('take original document', 'finish editing', 'initialize');4
Sequence;1593;('calculate', 'remove document', 'save');87
Sequence;1593;('remove document', 'save', 'finish editing');15
Sequence;1593;('finish editing', 'finish editing', 'check');16
Sequence;1593;('remove document', 'remove document', 'revoke decision');5
Sequence;1593;('remove document', 'revoke decision', 'remove document');11
Sequence;1593;('revoke decision', 'remove document', 'insert document');8
Sequence;1593;('decide', 'insert document', 'remove document');79
Sequence;1593;('insert document', 'remove document', 'remove document');7
Sequence;1593;('finish editing', 'finish payment', 'insert document');39
Sequence;1593;('performed', 'save', 'calculate');863
Sequence;1593;('begin editing', 'insert document', 'calculate');83
Sequence;1593;('calculate', 'save', 'remove document');8
Sequence;1593;('save', 'remove document', 'insert document');114
Sequence;1593;('abort payment', 'remove document', 'revoke decision');28
Sequence;1593;('refuse', 'revoke approval', 'begin admissibility check');4
Sequence;1593;('begin admissibility check', 'save', 'calculate');28
Sequence;1593;('save', 'calculate', 'check admissibility');28
Sequence;1593;('revoke approval', 'begin admissibility check', 'withdraw');6
Sequence;1593;('finish editing', 'check', 'check');58
Sequence;1593;('begin payment', 'abort payment', 'remove document');28
Sequence;1593;('check', 'initialize', 'plan');13
Sequence;1593;('initialize', 'insert document', 'withdraw');15
Sequence;1593;('begin payment', 'save', 'insert document');59
Sequence;1593;('insert document', 'save', 'finish payment');63
Sequence;1593;('performed', 'begin editing', 'begin editing');279
Sequence;1593;('finish editing', 'finish payment', 'begin editing');27
Sequence;1593;('initialize', 'save', 'finish preparations');34
Sequence;1593;('decide', 'remove document', 'begin payment');47
Sequence;1593;('remove document', 'begin payment', 'abort payment');60
Sequence;1593;('decide', 'initialize', 'plan');6
Sequence;1593;('finish editing', 'finish editing', 'calculate');189
Sequence;1593;('abort payment', 'save', 'save');13
Sequence;1593;('revoke decision', 'decide', 'revoke decision');4
Sequence;1593;('finish editing', 'revoke decision', 'calculate');127
Sequence;1593;('check', 'finish editing', 'finish preparations');13
Sequence;1593;('initialize', 'save', 'performed offline');12
Sequence;1593;('calculate', 'check admissibility', 'insert document');5
Sequence;1593;('check admissibility', 'insert document', 'begin admissibility check');3
Sequence;1593;('performed', 'performed', 'finish editing');29
Sequence;1593;('finish payment', 'initialize', 'plan');4
Sequence;1593;('insert document', 'withdraw', 'withdraw');12
Sequence;1593;('withdraw', 'withdraw', 'save');9
Sequence;1593;('save', 'insert document', 'insert document');97
Sequence;1593;('take original document', 'calculate', 'finish editing');44
Sequence;1593;('calculate', 'calculate', 'take original document');28
Sequence;1593;('calculate', 'take original document', 'calculate');25
Sequence;1593;('begin editing', 'calculate', 'plan');5
Sequence;1593;('save', 'calculate', 'plan');6
Sequence;1593;('calculate', 'plan', 'initialize');22
Sequence;1593;('decide', 'finish editing', 'begin payment');6
Sequence;1593;('finish editing', 'decide', 'finish editing');12
Sequence;1593;('initialize', 'finish editing', 'insert document');5
Sequence;1593;('performed', 'finish editing', 'finish editing');54
Sequence;1593;('calculate', 'save', 'decide');8
Sequence;1593;('remove document', 'insert document', 'begin payment');12
Sequence;1593;('finish editing', 'finish payment', 'finish editing');13
Sequence;1593;('abort payment', 'begin payment', 'finish editing');67
Sequence;1593;('begin payment', 'finish editing', 'finish payment');37
Sequence;1593;('insert document', 'insert document', 'remove document');29
Sequence;1593;('remove document', 'remove document', 'insert document');18
Sequence;1593;('remove document', 'remove document', 'remove document');10
Sequence;1593;('decide', 'calculate', 'save');24
Sequence;1593;('calculate', 'save', 'revoke decision');4
Sequence;1593;('decide', 'decide', 'calculate');160
Sequence;1593;('finish editing', 'remove document', 'insert document');9
Sequence;1593;('calculate', 'finish editing', 'remove document');26
Sequence;1593;('begin payment', 'finish editing', 'save');18
Sequence;1593;('save', 'revoke decision', 'revoke decision');8
Sequence;1593;('revoke decision', 'revoke decision', 'insert document');18
Sequence;1593;('calculate', 'calculate', 'decide');106
Sequence;1593;('revoke decision', 'insert document', 'insert document');7
Sequence;1593;('save', 'initialize', 'performed offline');4
Sequence;1593;('performed offline', 'begin editing', 'calculate');6
Sequence;1593;('decide', 'begin admissibility check', 'calculate');5
Sequence;1593;('save', 'initialize', 'insert document');99
Sequence;1593;('decide', 'decide', 'begin admissibility check');16
Sequence;1593;('finish preparations', 'begin preparations', 'save');86
Sequence;1593;('calculate', 'finish preparations', 'begin preparations');36
Sequence;1593;('begin preparations', 'save', 'performed');151
Sequence;1593;('remove document', 'insert document', 'remove document');36
Sequence;1593;('approve', 'begin editing', 'finish editing');7
Sequence;1593;('begin editing', 'finish editing', 'calculate');1948
Sequence;1593;('insert document', 'save', 'plan');15
Sequence;1593;('revoke decision', 'save', 'finish editing');9
Sequence;1593;('finish editing', 'calculate', 'decide');81
Sequence;1593;('save', 'remove document', 'begin payment');3
Sequence;1593;('save', 'remove document', 'revoke decision');21
Sequence;1593;('save', 'save', 'remove document');30
Sequence;1593;('save', 'performed offline', 'begin editing');4
Sequence;1593;('calculate', 'performed offline', 'save');6
Sequence;1593;('save', 'initialize', 'initialize');14
Sequence;1593;('initialize', 'initialize', 'plan');12
Sequence;1593;('begin editing', 'calculate', 'performed offline');5
Sequence;1593;('take original document', 'save', 'initialize');29
Sequence;1593;('remove document', 'insert document', 'calculate');5
Sequence;1593;('save', 'save', 'take original document');34
Sequence;1593;('begin payment', 'insert document', 'insert document');12003
Sequence;1593;('save', 'calculate', 'finish preparations');3
Sequence;1593;('calculate', 'withdraw', 'calculate');58
Sequence;1593;('insert document', 'insert document', 'revoke decision');4
Sequence;1593;('insert document', 'revoke decision', 'calculate');50
Sequence;1593;('withdraw', 'calculate', 'finish editing');57
Sequence;1593;('calculate', 'calculate', 'withdraw');38
Sequence;1593;('save', 'finish payment', 'finish editing');36
Sequence;1593;('begin editing', 'initialize', 'insert document');9
Sequence;1593;('finish editing', 'take original document', 'insert document');10
Sequence;1593;('take original document', 'insert document', 'save');20
Sequence;1593;('finish editing', 'finish editing', 'begin payment');6
Sequence;1593;('save', 'begin editing', 'insert document');383
Sequence;1593;('finish preparations', 'insert document', 'save');3
Sequence;1593;('calculate', 'begin admissibility check', 'check admissibility');14
Sequence;1593;('check admissibility', 'calculate', 'begin admissibility check');48
Sequence;1593;('finish payment', 'save', 'initialize');21
Sequence;1593;('finish payment', 'insert document', 'insert document');53
Sequence;1593;('initialize', 'begin editing', 'take original document');8
Sequence;1593;('check admissibility', 'begin admissibility check', 'calculate');9
Sequence;1593;('calculate', 'check admissibility', 'begin admissibility check');19
Sequence;1593;('finish payment', 'finish editing', 'finish editing');16
Sequence;1593;('revoke decision', 'save', 'insert document');13
Sequence;1593;('begin editing', 'check', 'initialize');9
Sequence;1593;('save', 'begin preparations', 'save');77
Sequence;1593;('save', 'save', 'revoke decision');97
Sequence;1593;('withdraw', 'save', 'insert document');4
Sequence;1593;('calculate', 'withdraw', 'save');4
Sequence;1593;('finish editing', 'withdraw', 'withdraw');4
Sequence;1593;('remove document', 'save', 'save');49
Sequence;1593;('refuse', 'begin editing from refused', 'insert document');14
Sequence;1593;('check admissibility', 'refuse', 'begin editing from refused');27
Sequence;1593;('begin editing from refused', 'insert document', 'insert document');3
Sequence;1593;('finish editing', 'finish preparations', 'begin preparations');114
Sequence;1593;('calculate', 'save', 'finish preparations');184
Sequence;1593;('insert document', 'finish editing', 'save');35
Sequence;1593;('save', 'insert document', 'finish editing');3
Sequence;1593;('performed', 'finish editing', 'plan');6
Sequence;1593;('save', 'finish editing', 'remove document');8
Sequence;1593;('finish editing', 'remove document', 'save');7
Sequence;1593;('begin editing', 'initialize', 'calculate');31
Sequence;1593;('check', 'finish editing', 'plan');12
Sequence;1593;('performed', 'initialize', 'check');11
Sequence;1593;('save', 'finish editing', 'take original document');22
Sequence;1593;('finish editing', 'take original document', 'save');14
Sequence;1593;('check', 'initialize', 'insert document');5
Sequence;1593;('revoke decision', 'calculate', 'revoke decision');13
Sequence;1593;('calculate', 'revoke decision', 'calculate');13
Sequence;1593;('withdraw', 'insert document', 'save');110
Sequence;1593;('insert document', 'save', 'withdraw');20
Sequence;1593;('save', 'withdraw', 'insert document');7
Sequence;1593;('begin editing from refused', 'insert document', 'begin admissibility check');3
Sequence;1593;('insert document', 'begin editing', 'calculate');43
Sequence;1593;('begin editing from refused', 'calculate', 'finish editing');16
Sequence;1593;('calculate', 'begin editing from refused', 'calculate');13
Sequence;1593;('calculate', 'refuse', 'calculate');12
Sequence;1593;('decide', 'insert document', 'begin editing');13
Sequence;1593;('revoke decision', 'finish editing', 'decide');12
Sequence;1593;('abort payment', 'begin payment', 'begin editing');5
Sequence;1593;('refuse', 'insert document', 'calculate');19
Sequence;1593;('insert document', 'calculate', 'insert document');26
Sequence;1593;('begin admissibility check', 'check admissibility', 'save');7
Sequence;1593;('check admissibility', 'save', 'begin admissibility check');9
Sequence;1593;('decide', 'insert document', 'begin admissibility check');4
Sequence;1593;('refuse', 'save', 'save');3
Sequence;1593;('performed', 'begin editing', 'save');1863
Sequence;1593;('insert document', 'decide', 'save');7
Sequence;1593;('save', 'insert document', 'begin editing');12
Sequence;1593;('calculate', 'remove document', 'begin editing');25
Sequence;1593;('remove document', 'begin editing', 'calculate');19
Sequence;1593;('decide', 'revoke decision', 'revoke decision');182
Sequence;1593;('decide', 'begin payment', 'insert document');17663
Sequence;1593;('revoke decision', 'revoke decision', 'calculate');178
Sequence;1593;('insert document', 'abort payment', 'begin payment');1755
Sequence;1593;('begin payment', 'insert document', 'abort payment');1755
Sequence;1593;('decide', 'calculate', 'insert document');39
Sequence;1593;('save', 'insert document', 'calculate');23
Sequence;1593;('refuse', 'insert document', 'begin admissibility check');17
Sequence;1593;('begin preparations', 'prepare external', 'check');3
Sequence;1593;('check', 'finish editing', 'abort external');4
Sequence;1593;('finish editing', 'abort external', 'finish preparations');23
Sequence;1593;('prepare external', 'check', 'finish editing');3
Sequence;1593;('performed offline', 'initialize', 'save');7
Sequence;1593;('calculate', 'withdraw', 'insert document');91
Sequence;1593;('calculate', 'insert document', 'finish editing');7
Sequence;1593;('insert document', 'finish editing', 'decide');7
Sequence;1593;('finish editing', 'decide', 'withdraw');3
Sequence;1593;('decide', 'revoke decision', 'finish editing');27
Sequence;1593;('insert document', 'insert document', 'finish payment');11986
Sequence;1593;('check', 'finish editing', 'take original document');9
Sequence;1593;('finish editing', 'insert document', 'decide');35
Sequence;1593;('performed', 'initialize', 'finish preparations');15
Sequence;1593;('discard', 'initialize', 'begin editing');5
Sequence;1593;('begin editing', 'decide', 'insert document');6
Sequence;1593;('insert document', 'calculate', 'withdraw');8
Sequence;1593;('approve', 'begin editing', 'save');3
Sequence;1593;('finish editing', 'save', 'revoke decision');13
Sequence;1593;('begin payment', 'finish editing', 'finish editing');9
Sequence;1593;('remove document', 'save', 'initialize');3
Sequence;1593;('begin admissibility check', 'check admissibility', 'insert document');13
Sequence;1593;('check admissibility', 'insert document', 'save');12
Sequence;1593;('save', 'begin payment', 'save');3
Sequence;1593;('decide', 'save', 'begin payment');27
Sequence;1593;('decide', 'begin payment', 'save');26
Sequence;1593;('begin payment', 'save', 'abort payment');13
Sequence;1593;('save', 'abort payment', 'begin payment');18
Sequence;1593;('revoke decision', 'insert document', 'save');37
Sequence;1593;('decide', 'revoke decision', 'insert document');46
Sequence;1593;('insert document', 'finish editing', 'begin editing');28
Sequence;1593;('save', 'save', 'plan');6
Sequence;1593;('revoke decision', 'revoke decision', 'revoke decision');85
Sequence;1593;('withdraw', 'revoke withdrawal', 'begin editing');49
Sequence;1593;('insert document', 'save', 'revoke withdrawal');46
Sequence;1593;('finish editing', 'withdraw', 'revoke withdrawal');7
Sequence;1593;('calculate', 'finish editing', 'withdraw');9
Sequence;1593;('save', 'revoke withdrawal', 'remove document');42
Sequence;1593;('save', 'revoke withdrawal', 'begin editing');7
Sequence;1593;('revoke withdrawal', 'begin editing', 'calculate');55
Sequence;1593;('plan', 'save', 'check');21
Sequence;1593;('finish editing', 'take original document', 'check');19
Sequence;1593;('take original document', 'check', 'insert document');19
Sequence;1593;('decide', 'begin editing', 'finish editing');23
Sequence;1593;('finish editing', 'calculate', 'take original document');16
Sequence;1593;('revoke decision', 'remove document', 'revoke decision');10
Sequence;1593;('begin payment', 'abort payment', 'revoke decision');6
Sequence;1593;('finish editing', 'save', 'decide');22
Sequence;1593;('save', 'decide', 'begin payment');23
Sequence;1593;('mail valid', 'mail valid', 'mail income');32
Sequence;1593;('decide', 'plan', 'initialize');3
Sequence;1593;('mail income', 'mail valid', 'initialize');23444
Sequence;1593;('insert document', 'remove document', 'calculate');8
Sequence;1593;('save', 'save', 'decide');4
Sequence;1593;('begin admissibility check', 'begin editing', 'calculate');3
Sequence;1593;('check admissibility', 'approve', 'begin admissibility check');4
Sequence;1593;('calculate', 'finish editing', 'check admissibility');4
Sequence;1593;('initialize', 'insert document', 'begin editing');17
Sequence;1593;('approve', 'begin admissibility check', 'check admissibility');4
Sequence;1593;('performed', 'initialize', 'initialize');197
Sequence;1593;('initialize', 'save', 'insert document');45
Sequence;1593;('save', 'save', 'withdraw');10
Sequence;1593;('save', 'withdraw', 'withdraw');15
Sequence;1593;('insert document', 'revoke withdrawal', 'begin admissibility check');4
Sequence;1593;('refuse', 'calculate', 'insert document');7
Sequence;1593;('withdraw', 'insert document', 'revoke withdrawal');3
Sequence;1593;('withdraw', 'withdraw', 'insert document');9
Sequence;1593;('check', 'plan', 'initialize');4
Sequence;1593;('save', 'check', 'plan');4
Sequence;1593;('save', 'finish editing', 'plan');10
Sequence;1593;('initialize', 'calculate', 'calculate');259
Sequence;1593;('calculate', 'remove document', 'remove document');16
Sequence;1593;('check admissibility', 'calculate', 'save');10
Sequence;1593;('begin editing from refused', 'begin editing from refused', 'insert document');4
Sequence;1593;('refuse', 'begin editing from refused', 'begin editing from refused');3
Sequence;1593;('revoke decision', 'insert document', 'initialize');3
Sequence;1593;('revoke decision', 'begin payment', 'abort payment');3
Sequence;1593;('calculate', 'remove document', 'finish editing');8
Sequence;1593;('remove document', 'finish editing', 'save');4
Sequence;1593;('begin editing', 'calculate', 'check');5
Sequence;1593;('begin editing', 'take original document', 'insert document');6
Sequence;1593;('performed', 'begin editing', 'insert document');292
Sequence;1593;('begin payment', 'insert document', 'remove document');6
Sequence;1593;('begin preparations', 'check', 'finish editing');4
Sequence;1593;('finish preparations', 'begin preparations', 'check');3
Sequence;1593;('finish preparations', 'begin preparations', 'finish preparations');5
Sequence;1593;('decide', 'begin editing', 'initialize');22
Sequence;1593;('begin editing', 'initialize', 'plan');5
Sequence;1593;('revoke decision', 'calculate', 'save');11
Sequence;1593;('save', 'check admissibility', 'refuse');3
Sequence;1593;('refuse', 'insert document', 'insert document');10
Sequence;1593;('calculate', 'calculate', 'approve');3
Sequence;1593;('remove document', 'begin payment', 'finish payment');3
Sequence;1593;('calculate', 'insert document', 'insert document');33
Sequence;1593;('calculate', 'insert document', 'begin editing');20
Sequence;1593;('calculate', 'refuse', 'begin editing from refused');13
Sequence;1593;('insert document', 'insert document', 'begin editing');10
Sequence;1593;('insert document', 'finish payment', 'save');727
Sequence;1593;('save', 'calculate', 'withdraw');5
Sequence;1593;('performed', 'calculate', 'finish editing');1825
Sequence;1593;('calculate', 'performed', 'calculate');600
Sequence;1593;('withdraw', 'calculate', 'calculate');5
Sequence;1593;('begin payment', 'finish payment', 'revoke withdrawal');3
Sequence;1593;('calculate', 'revoke withdrawal', 'begin editing');3
Sequence;1593;('finish editing', 'save', 'begin payment');11
Sequence;1593;('decide', 'calculate', 'begin editing');17
Sequence;1593;('remove document', 'save', 'begin payment');4
Sequence;1593;('decide', 'remove document', 'save');4
Sequence;1593;('decide', 'decide', 'remove document');10
Sequence;1593;('begin editing', 'insert document', 'finish editing');70
Sequence;1593;('finish payment', 'begin editing', 'insert document');166
Sequence;1593;('finish editing', 'insert document', 'finish editing');9
Sequence;1593;('insert document', 'remove document', 'revoke decision');22
Sequence;1593;('check admissibility', 'begin editing', 'save');5
Sequence;1593;('remove document', 'save', 'check');4
Sequence;1593;('save', 'remove document', 'begin editing');11
Sequence;1593;('insert document', 'finish payment', 'insert document');1301
Sequence;1593;('prepare offline', 'initialize', 'save');10
Sequence;1593;('cancel offline', 'prepare offline', 'initialize');3
Sequence;1593;('begin preparations', 'prepare offline', 'initialize');24
Sequence;1593;('begin editing', 'calculate', 'cancel offline');3
Sequence;1593;('prepare offline', 'initialize', 'begin editing');7
Sequence;1593;('revoke decision', 'decide', 'save');8
Sequence;1593;('refuse', 'begin editing from refused', 'revoke approval');3
Sequence;1593;('withdraw', 'insert document', 'insert document');3
Sequence;1593;('begin admissibility check', 'withdraw', 'insert document');12
Sequence;1593;('refuse', 'begin editing from refused', 'calculate');25
Sequence;1593;('finish editing', 'finish editing', 'decide');12
Sequence;1593;('calculate', 'check admissibility', 'calculate');8
Sequence;1593;('check admissibility', 'calculate', 'calculate');6
Sequence;1593;('finish editing', 'save', 'begin admissibility check');3
Sequence;1593;('check', 'take original document', 'initialize');6
Sequence;1593;('save', 'check', 'take original document');20
Sequence;1593;('begin payment', 'begin editing', 'save');8
Sequence;1593;('calculate', 'decide', 'decide');23
Sequence;1593;('decide', 'begin payment', 'finish payment');13
Sequence;1593;('remove document', 'remove document', 'begin editing');9
Sequence;1593;('finish editing', 'remove document', 'remove document');9
Sequence;1593;('remove document', 'begin editing', 'remove document');20
Sequence;1593;('save', 'take original document', 'calculate');18
Sequence;1593;('insert document', 'insert document', 'revoke approval');3
Sequence;1593;('performed', 'performed', 'check');4
Sequence;1593;('check admissibility', 'refuse', 'save');5
Sequence;1593;('finish payment', 'check', 'finish editing');4
Sequence;1593;('begin payment', 'finish payment', 'check');3
Sequence;1593;('insert document', 'initialize', 'begin admissibility check');134
Sequence;1593;('initialize', 'begin admissibility check', 'calculate');46
Sequence;1593;('check admissibility', 'begin admissibility check', 'withdraw');8
Sequence;1593;('remove document', 'revoke withdrawal', 'remove document');13
Sequence;1593;('calculate', 'remove document', 'revoke withdrawal');3
Sequence;1593;('begin payment', 'finish payment', 'remove document');3
Sequence;1593;('decide', 'revoke decision', 'withdraw');36
Sequence;1593;('save', 'remove document', 'remove document');5
Sequence;1593;('remove document', 'remove document', 'save');4
Sequence;1593;('save', 'decide', 'calculate');5
Sequence;1593;('begin editing', 'finish editing', 'mail income');143
Sequence;1593;('finish editing', 'mail income', 'mail valid');34
Sequence;1593;('finish editing', 'finish payment', 'initialize');4
Sequence;1593;('performed', 'finish editing', 'finish preparations');19
Sequence;1593;('decide', 'remove document', 'insert document');17
Sequence;1593;('begin payment', 'abort payment', 'insert document');6
Sequence;1593;('abort payment', 'insert document', 'save');3
Sequence;1593;('finish editing', 'take original document', 'calculate');6
Sequence;1593;('finish editing', 'remove document', 'begin editing');7
Sequence;1593;('change department', 'change department', 'change department');7
Sequence;1593;('finish payment', 'change department', 'change department');4
Sequence;1593;('calculate', 'initialize', 'finish editing');14
Sequence;1593;('performed', 'insert document', 'remove document');4
Sequence;1593;('take original document', 'begin editing', 'calculate');382
Sequence;1593;('decide', 'remove document', 'decide');3
Sequence;1593;('finish editing', 'abort external', 'prepare external');3
Sequence;1593;('finish editing', 'finish preparations', 'prepare external');49
Sequence;1593;('begin editing from refused', 'calculate', 'insert document');4
Sequence;1593;('save', 'approve', 'begin editing');14
Sequence;1593;('finish payment', 'begin admissibility check', 'check admissibility');4
Sequence;1593;('save', 'approve', 'save');3
Sequence;1593;('insert document', 'begin payment', 'insert document');106
Sequence;1593;('calculate', 'approve', 'save');6
Sequence;1593;('approve', 'save', 'approve');7
Sequence;1593;('initialize', 'performed offline', 'save');3
Sequence;1593;('calculate', 'withdraw', 'withdraw');3
Sequence;1593;('decide', 'insert document', 'revoke withdrawal');3
Sequence;1593;('check admissibility', 'refuse', 'refuse');3
Sequence;1593;('initialize', 'begin admissibility check', 'check admissibility');93
Sequence;1593;('begin editing from refused', 'insert document', 'save');14
Sequence;1593;('save', 'decide', 'decide');9
Sequence;1593;('calculate', 'calculate', 'refuse');3
Sequence;1593;('revoke approval', 'begin admissibility check', 'check admissibility');5
Sequence;1593;('calculate', 'finish editing', 'performed');3541
Sequence;1593;('calculate', 'finish editing', 'check');5
Sequence;1593;('calculate', 'remove document', 'decide');5
Sequence;1593;('remove document', 'decide', 'insert document');5
Sequence;1593;('finish editing', 'insert document', 'insert document');13
Sequence;1593;('decide', 'save', 'check');4
Sequence;1593;('calculate', 'save', 'begin preparations');8
Sequence;1593;('begin preparations', 'prepare offline', 'cancel offline');32
Sequence;1593;('prepare offline', 'cancel offline', 'prepare offline');19
Sequence;1593;('cancel offline', 'prepare offline', 'cancel offline');8
Sequence;1593;('performed', 'finish editing', 'check');4
Sequence;1593;('save', 'withdraw', 'save');3
