approach;sample_size;repetition;feature;informative;correlation
Feature;400;4;trace:AMOUNT_REQ@20700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@55000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@44000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@13100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@49000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@29700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@35300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@22800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@22900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@56000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@17400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@48500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@19500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@24500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@25600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@31600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@11400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@27200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@27700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@15300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@9200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@27600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@10400;False;0.0
Feature;400;4;W_Afhandelen leads#A_DECLINED#W_Afhandelen leads;False;0.0
Feature;400;4;A_REGISTERED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;400;4;O_DECLINED#A_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;400;4;A_DECLINED#O_DECLINED#W_Valideren aanvraag;False;0.0
Feature;400;4;trace:AMOUNT_REQ@31500;False;0.0
Feature;400;4;event:org:resource@11254;False;0.0
Feature;400;4;trace:AMOUNT_REQ@30500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@15800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@41000;False;0.0
Feature;400;4;W_Completeren aanvraag#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;400;4;trace:AMOUNT_REQ@18800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@12900;False;0.0
Feature;400;4;W_Completeren aanvraag#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;400;4;trace:AMOUNT_REQ@28500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@18100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@14100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@22600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@29400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@20900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@9800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@29000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@37700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@11700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@10700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@27300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@18400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@69000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@16600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@38000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@38500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@23900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@21600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@18200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@16300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@99000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@9900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@12600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@24000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@20500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@9400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@17600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@12700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@34000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@2800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@34500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@9600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@14500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@11600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@13200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@70000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@35500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@19900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@90000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1800;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@48000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@39300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@21100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@16500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@65000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@99900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@14400;False;0.0
Feature;400;4;trace:AMOUNT_REQ@40900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@3200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@64000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@7700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@2200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@24300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@21500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@10300;False;0.0
Feature;400;4;trace:AMOUNT_REQ@27500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@14600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@36000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@28000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@14200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@19000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@31000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@80000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@25500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@11200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@42500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@10200;False;0.0
Feature;400;4;trace:AMOUNT_REQ@6900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@8100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@37000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@75000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@22700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@3700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@43000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@3900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@13700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5900;False;0.0
Feature;400;4;trace:AMOUNT_REQ@1000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4700;False;0.0
Feature;400;4;trace:AMOUNT_REQ@4500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@23000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@23100;False;0.0
Feature;400;4;trace:AMOUNT_REQ@5600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@2600;False;0.0
Feature;400;4;trace:AMOUNT_REQ@42000;False;0.0
Feature;400;4;trace:AMOUNT_REQ@11500;False;0.0
Feature;400;4;trace:AMOUNT_REQ@46000;False;0.0
Feature;400;4;A_ACTIVATED#W_Valideren aanvraag#W_Wijzigen contractgegevens;False;0.0
Feature;400;4;A_REGISTERED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;400;4;O_ACCEPTED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;400;4;event:org:resource@11299;False;-0.001116729771835677
Feature;400;4;event:org:resource@11119;False;-0.001493281019887149
Feature;400;4;event:org:resource@10972;False;-0.005507797376883002
Feature;400;4;event:org:resource@10931;False;-0.006147733811386171
Feature;400;4;event:org:resource@10912;False;-0.006220284074247491
Feature;400;4;trace:AMOUNT_REQ@3000;False;-0.011851968908912965
Feature;400;4;trace:AMOUNT_REQ@60000;False;-0.020450795781510083
Feature;400;4;trace:AMOUNT_REQ@17000;False;-0.020450795781510083
Feature;400;4;trace:AMOUNT_REQ@2000;False;-0.020450795781510083
Feature;400;4;trace:AMOUNT_REQ@2500;False;-0.020450795781510083
Feature;400;4;event:org:resource@11120;False;-0.020677148748557934
Feature;400;4;event:org:resource@10982;False;-0.022343064913204546
Feature;400;4;event:org:resource@10914;False;-0.023119299817429308
Feature;400;4;event:org:resource@11001;False;-0.02478293529981416
Feature;400;4;event:org:resource@10862;False;-0.025421349562986795
Feature;400;4;event:org:resource@10881;False;-0.028304987795414495
Feature;400;4;event:org:resource@10910;False;-0.02996513684482935
Feature;400;4;event:org:resource@10935;False;-0.031448568604465335
Feature;400;4;W_Afhandelen leads#W_Completeren aanvraag#W_Afhandelen leads;False;-0.03537745688386125
Feature;400;4;W_Afhandelen leads#W_Afhandelen leads#W_Completeren aanvraag;False;-0.03537745688386125
Feature;400;4;W_Nabellen incomplete dossiers#A_ACTIVATED#A_REGISTERED;False;-0.03537745688386125
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_DECLINED;False;-0.03537745688386125
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_REGISTERED;False;-0.03537745688386125
Feature;400;4;W_Completeren aanvraag#A_FINALIZED#O_SELECTED;False;-0.03537745688386125
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#A_FINALIZED;False;-0.03537745688386125
Feature;400;4;W_Beoordelen fraude#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.03537745688386125
Feature;400;4;W_Beoordelen fraude#W_Beoordelen fraude#W_Completeren aanvraag;False;-0.03537745688386125
Feature;400;4;W_Beoordelen fraude#W_Afhandelen leads#A_PREACCEPTED;False;-0.03537745688386125
Feature;400;4;W_Beoordelen fraude#W_Beoordelen fraude#W_Afhandelen leads;False;-0.03537745688386125
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#W_Beoordelen fraude;False;-0.03537745688386125
Feature;400;4;W_Valideren aanvraag#O_CANCELLED#A_CANCELLED;False;-0.03537745688386125
Feature;400;4;A_REGISTERED#A_ACTIVATED#O_ACCEPTED;False;-0.03537745688386125
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_ACTIVATED;False;-0.03537745688386125
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#A_ACTIVATED;False;-0.03537745688386125
Feature;400;4;A_CANCELLED#O_CANCELLED#W_Nabellen offertes;False;-0.03537745688386125
Feature;400;4;A_REGISTERED#O_ACCEPTED#W_Valideren aanvraag;False;-0.03537745688386125
Feature;400;4;W_Completeren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.03537745688386125
Feature;400;4;W_Beoordelen fraude#W_Completeren aanvraag#W_Beoordelen fraude;False;-0.03537745688386125
Feature;400;4;W_Completeren aanvraag#W_Beoordelen fraude#W_Completeren aanvraag;False;-0.03537745688386125
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#W_Beoordelen fraude;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@37200;False;-0.03537745688386125
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_DECLINED;False;-0.03537745688386125
Feature;400;4;event:org:resource@11111;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@3600;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@22000;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@1200;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@0;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@800;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@17500;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@1500;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@500;False;-0.03537745688386125
Feature;400;4;trace:AMOUNT_REQ@3500;False;-0.03537745688386125
Feature;400;4;event:concept:name@A_DECLINED;False;-0.042183120269766713
Feature;400;4;event:org:resource@11169;False;-0.04620098790340164
Feature;400;4;event:org:resource@11179;False;-0.04901302758834647
Feature;400;4;event:org:resource@10124;False;-0.049968857245317466
Feature;400;4;W_Beoordelen fraude#W_Valideren aanvraag#W_Beoordelen fraude;False;-0.049968857245317466
Feature;400;4;event:org:resource@11304;False;-0.049968857245317466
Feature;400;4;W_Afhandelen leads#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.05006261743217588
Feature;400;4;W_Afhandelen leads#W_Afhandelen leads#W_Beoordelen fraude;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_CANCELLED;False;-0.05006261743217588
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#A_ACTIVATED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#A_DECLINED#O_DECLINED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_DECLINED;False;-0.05006261743217588
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#O_SELECTED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#A_APPROVED#O_ACCEPTED;False;-0.05006261743217588
Feature;400;4;W_Completeren aanvraag#O_SELECTED#A_FINALIZED;False;-0.05006261743217588
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#O_SELECTED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_SELECTED;False;-0.05006261743217588
Feature;400;4;W_Completeren aanvraag#A_ACCEPTED#A_CANCELLED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_DECLINED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_REGISTERED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#A_APPROVED#A_ACTIVATED;False;-0.05006261743217588
Feature;400;4;W_Afhandelen leads#W_Completeren aanvraag#A_CANCELLED;False;-0.05006261743217588
Feature;400;4;W_Nabellen offertes#A_DECLINED#O_DECLINED;False;-0.05006261743217588
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#A_DECLINED;False;-0.05006261743217588
Feature;400;4;W_Nabellen incomplete dossiers#O_DECLINED#A_DECLINED;False;-0.05006261743217588
Feature;400;4;event:org:resource@11009;False;-0.05151558861090576
Feature;400;4;event:org:resource@10971;False;-0.052478862715321345
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#W_Nabellen offertes;False;-0.061122935958667336
Feature;400;4;W_Nabellen offertes#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.061122935958667336
Feature;400;4;W_Nabellen offertes#W_Nabellen offertes#W_Completeren aanvraag;False;-0.061122935958667336
Feature;400;4;W_Valideren aanvraag#W_Beoordelen fraude#W_Valideren aanvraag;False;-0.061122935958667336
Feature;400;4;event:org:resource@11200;False;-0.0611712480298014
Feature;400;4;W_Nabellen incomplete dossiers#A_CANCELLED#O_CANCELLED;False;-0.061352387344530246
Feature;400;4;W_Valideren aanvraag#A_ACTIVATED#O_ACCEPTED;False;-0.061352387344530246
Feature;400;4;W_Nabellen incomplete dossiers#O_ACCEPTED#A_ACTIVATED;False;-0.061352387344530246
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_DECLINED;False;-0.061352387344530246
Feature;400;4;A_ACTIVATED#A_APPROVED#O_ACCEPTED;False;-0.061352387344530246
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_CANCELLED;False;-0.061352387344530246
Feature;400;4;A_APPROVED#A_ACTIVATED#O_ACCEPTED;False;-0.061352387344530246
Feature;400;4;event:org:resource@11002;False;-0.06166685023256615
Feature;400;4;event:org:resource@11003;False;-0.06438451252536814
Feature;400;4;event:org:resource@11079;False;-0.070622895448383
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SENT_BACK;False;-0.0708881205008336
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_CANCELLED;False;-0.0708881205008336
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_APPROVED;False;-0.0708881205008336
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_ACTIVATED;False;-0.0708881205008336
Feature;400;4;W_Nabellen incomplete dossiers#O_CANCELLED#A_CANCELLED;False;-0.0708881205008336
Feature;400;4;A_ACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;-0.0708881205008336
Feature;400;4;W_Completeren aanvraag#A_ACCEPTED#W_Completeren aanvraag;False;-0.0708881205008336
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#A_REGISTERED;False;-0.0708881205008336
Feature;400;4;W_Valideren aanvraag#A_ACTIVATED#A_APPROVED;False;-0.0708881205008336
Feature;400;4;W_Nabellen incomplete dossiers#O_ACCEPTED#A_APPROVED;False;-0.0708881205008336
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.0708881205008336
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#A_REGISTERED;False;-0.0708881205008336
Feature;400;4;event:org:resource@10932;False;-0.0733434054780911
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#O_CANCELLED;False;-0.07930515857181442
Feature;400;4;W_Valideren aanvraag#A_REGISTERED#O_ACCEPTED;False;-0.07930515857181442
Feature;400;4;W_Completeren aanvraag#W_Nabellen offertes#A_CANCELLED;False;-0.07930515857181442
Feature;400;4;A_ACTIVATED#A_REGISTERED#A_APPROVED;False;-0.07930515857181442
Feature;400;4;A_REGISTERED#A_APPROVED#O_ACCEPTED;False;-0.07930515857181442
Feature;400;4;W_Valideren aanvraag#A_REGISTERED#A_APPROVED;False;-0.07930515857181442
Feature;400;4;event:org:resource@10779;False;-0.08612013849980991
Feature;400;4;W_Afhandelen leads#W_Beoordelen fraude#W_Afhandelen leads;False;-0.08644182694106901
Feature;400;4;W_Beoordelen fraude#W_Afhandelen leads#W_Beoordelen fraude;False;-0.08644182694106901
Feature;400;4;W_Nabellen incomplete dossiers#O_CANCELLED#O_SELECTED;False;-0.08676605868064609
Feature;400;4;W_Nabellen incomplete dossiers#O_SELECTED#O_CANCELLED;False;-0.08676605868064609
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_SELECTED;False;-0.08676605868064609
Feature;400;4;W_Nabellen incomplete dossiers#O_ACCEPTED#A_REGISTERED;False;-0.0869291381699617
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#O_CANCELLED;False;-0.0869291381699617
Feature;400;4;A_ACTIVATED#O_ACCEPTED#A_REGISTERED;False;-0.0869291381699617
Feature;400;4;A_REGISTERED#O_ACCEPTED#A_APPROVED;False;-0.0869291381699617
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#A_DECLINED;False;-0.0869291381699617
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#O_DECLINED;False;-0.0869291381699617
Feature;400;4;W_Afhandelen leads#W_Completeren aanvraag#A_DECLINED;False;-0.0869291381699617
Feature;400;4;A_REGISTERED#A_ACTIVATED#A_APPROVED;False;-0.0869291381699617
Feature;400;4;event:org:resource@11180;False;-0.08800252614082758
Feature;400;4;event:org:resource@10939;False;-0.08987852214827124
Feature;400;4;A_REGISTERED#O_ACCEPTED#A_ACTIVATED;False;-0.0939533838423878
Feature;400;4;A_PARTLYSUBMITTED#W_Beoordelen fraude#W_Beoordelen fraude;False;-0.0939533838423878
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#A_DECLINED;False;-0.0939533838423878
Feature;400;4;event:org:resource@11201;False;-0.09776706220079888
Feature;400;4;event:org:resource@11203;False;-0.10002837417849378
Feature;400;4;W_Valideren aanvraag#A_APPROVED#A_REGISTERED;False;-0.10050378152592121
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_CANCELLED;False;-0.10050378152592121
Feature;400;4;A_ACTIVATED#A_REGISTERED#O_ACCEPTED;False;-0.10050378152592121
Feature;400;4;W_Valideren aanvraag#A_APPROVED#A_ACTIVATED;False;-0.10050378152592121
Feature;400;4;W_Beoordelen fraude#W_Beoordelen fraude#A_DECLINED;False;-0.10050378152592121
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#O_SELECTED;False;-0.1066677201802167
Feature;400;4;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_ACCEPTED;False;-0.1066677201802167
Feature;400;4;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_APPROVED;False;-0.1066677201802167
Feature;400;4;A_APPROVED#A_REGISTERED#O_ACCEPTED;False;-0.1066677201802167
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#A_APPROVED;False;-0.1066677201802167
Feature;400;4;O_ACCEPTED#A_ACTIVATED#A_REGISTERED;False;-0.1066677201802167
Feature;400;4;A_APPROVED#O_ACCEPTED#A_ACTIVATED;False;-0.1066677201802167
Feature;400;4;event:org:resource@11019;False;-0.10906426144195806
Feature;400;4;event:org:resource@11189;False;-0.10981690502226842
Feature;400;4;event:org:resource@11121;False;-0.11150490362351279
Feature;400;4;event:org:resource@10861;False;-0.11609646958130422
Feature;400;4;O_ACCEPTED#A_APPROVED#A_REGISTERED;False;-0.11807496920323435
Feature;400;4;O_SENT#W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers;False;-0.12294023714057419
Feature;400;4;W_Valideren aanvraag#O_CANCELLED#O_SELECTED;False;-0.12340351046845906
Feature;400;4;W_Nabellen offertes#W_Valideren aanvraag#O_DECLINED;False;-0.12340351046845906
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#A_APPROVED;False;-0.12340351046845906
Feature;400;4;A_APPROVED#A_REGISTERED#A_ACTIVATED;False;-0.12340351046845906
Feature;400;4;event:org:resource@11000;False;-0.12466423253003099
Feature;400;4;W_Valideren aanvraag#O_SELECTED#O_CANCELLED;False;-0.12852402264340387
Feature;400;4;event:concept:name@W_Afhandelen leads;False;-0.1304065192105623
Feature;400;4;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_SENT_BACK;False;-0.1379723831763099
Feature;400;4;A_APPROVED#O_ACCEPTED#A_REGISTERED;False;-0.1382327032752274
Feature;400;4;W_Valideren aanvraag#A_APPROVED#O_ACCEPTED;False;-0.1382327032752274
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#A_DECLINED;False;-0.1382327032752274
Feature;400;4;W_Nabellen offertes#O_CANCELLED#A_CANCELLED;False;-0.14285714285714285
Feature;400;4;W_Valideren aanvraag#A_DECLINED#O_DECLINED;False;-0.14285714285714285
Feature;400;4;W_Completeren aanvraag#W_Nabellen offertes#O_SELECTED;False;-0.14285714285714285
Feature;400;4;W_Valideren aanvraag#W_Valideren aanvraag#O_ACCEPTED;False;-0.14285714285714285
Feature;400;4;O_ACCEPTED#A_ACTIVATED#A_APPROVED;False;-0.14734777412283073
Feature;400;4;O_ACCEPTED#A_REGISTERED#A_ACTIVATED;False;-0.15171652122725207
Feature;400;4;O_SENT_BACK#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;-0.15509444453976354
Feature;400;4;W_Nabellen incomplete dossiers#O_SENT_BACK#W_Valideren aanvraag;False;-0.15509444453976354
Feature;400;4;A_ACTIVATED#A_APPROVED#A_REGISTERED;False;-0.15597366730049395
Feature;400;4;W_Valideren aanvraag#O_ACCEPTED#A_ACTIVATED;False;-0.15597366730049395
Feature;400;4;event:org:resource@10909;False;-0.160057988848456
Feature;400;4;W_Valideren aanvraag#O_DECLINED#A_DECLINED;False;-0.16012815380508713
Feature;400;4;W_Completeren aanvraag#W_Completeren aanvraag#A_CANCELLED;False;-0.16012815380508713
Feature;400;4;event:org:resource@11181;False;-0.1668572153929372
Feature;400;4;O_ACCEPTED#A_APPROVED#A_ACTIVATED;False;-0.16815955209692843
Feature;400;4;W_Nabellen offertes#A_CANCELLED#O_CANCELLED;False;-0.16815955209692843
Feature;400;4;event:org:resource@10913;False;-0.1732335274523214
Feature;400;4;A_APPROVED#A_ACTIVATED#A_REGISTERED;False;-0.17586311452816475
Feature;400;4;W_Afhandelen leads#W_Completeren aanvraag#A_ACCEPTED;False;-0.17586311452816475
Feature;400;4;W_Valideren aanvraag#O_ACCEPTED#A_APPROVED;False;-0.17586311452816475
Feature;400;4;O_SENT#W_Nabellen incomplete dossiers#W_Valideren aanvraag;False;-0.17926559753397414
Feature;400;4;W_Completeren aanvraag#W_Nabellen offertes#O_SENT_BACK;False;-0.18328047158971922
