approach;sample_size;repetition;feature;informative;correlation
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;0.0
Sequence;100;8;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;100;8;('A_APPROVED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;100;8;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;8;('A_REGISTERED', 'A_APPROVED', 'W_Valideren aanvraag');False;0.0
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;100;8;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;100;8;('W_Valideren aanvraag', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;100;8;('A_ACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;100;8;('O_ACCEPTED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;8;('O_ACCEPTED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.07018274852098412
Sequence;100;8;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'O_DECLINED', 'A_DECLINED');False;-0.07018274852098412
Sequence;100;8;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('A_APPROVED', 'O_ACCEPTED', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;8;('A_REGISTERED', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.07018274852098412
Sequence;100;8;('O_DECLINED', 'A_DECLINED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.07018274852098412
Sequence;100;8;('A_APPROVED', 'A_ACTIVATED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;8;('A_APPROVED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'A_APPROVED', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'A_ACTIVATED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;8;('A_ACTIVATED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_REGISTERED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;-0.07018274852098412
Sequence;100;8;('A_ACTIVATED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('A_APPROVED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'O_CANCELLED', 'O_SELECTED');False;-0.07018274852098412
Sequence;100;8;('W_Valideren aanvraag', 'A_REGISTERED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;8;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'A_CANCELLED', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('O_ACCEPTED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.07018274852098412
Sequence;100;8;('A_ACTIVATED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.07018274852098412
Sequence;100;8;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.07018274852098412
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;-0.07018274852098412
Sequence;100;8;('A_APPROVED', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.09851341054817478
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.09851341054817478
Sequence;100;8;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.09851341054817478
Sequence;100;8;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen offertes');False;-0.09851341054817478
Sequence;100;8;('A_REGISTERED', 'O_ACCEPTED', 'A_APPROVED');False;-0.09851341054817478
Sequence;100;8;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_REGISTERED');False;-0.09851341054817478
Sequence;100;8;('O_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.09851341054817478
Sequence;100;8;('W_Valideren aanvraag', 'O_SELECTED', 'O_CANCELLED');False;-0.09851341054817478
Sequence;100;8;('A_APPROVED', 'A_REGISTERED', 'A_ACTIVATED');False;-0.09851341054817478
Sequence;100;8;('W_Nabellen incomplete dossiers', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;8;('A_DECLINED', 'O_DECLINED', 'W_Valideren aanvraag');False;-0.09851341054817478
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;-0.09851341054817478
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.09851341054817478
Sequence;100;8;('O_ACCEPTED', 'A_REGISTERED', 'A_APPROVED');False;-0.09851341054817478
Sequence;100;8;('W_Valideren aanvraag', 'A_DECLINED', 'O_DECLINED');False;-0.09851341054817478
Sequence;100;8;('A_REGISTERED', 'A_APPROVED', 'A_ACTIVATED');False;-0.11975530717331756
Sequence;100;8;('O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED');False;-0.11975530717331756
Sequence;100;8;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.11975530717331756
Sequence;100;8;('O_CREATED', 'O_SENT', 'W_Nabellen incomplete dossiers');False;-0.11975530717331756
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_APPROVED');False;-0.11975530717331756
Sequence;100;8;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen offertes');False;-0.11975530717331756
Sequence;100;8;('W_Valideren aanvraag', 'A_APPROVED', 'O_ACCEPTED');False;-0.11975530717331756
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED');False;-0.11975530717331756
Sequence;100;8;('A_APPROVED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;8;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.11975530717331756
Sequence;100;8;('A_REGISTERED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.11975530717331756
Sequence;100;8;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.12037410583231756
Sequence;100;8;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.12037410583231756
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;-0.12037410583231756
Sequence;100;8;('A_APPROVED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.13725270326150324
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.13725270326150324
Sequence;100;8;('W_Nabellen offertes', 'O_CANCELLED', 'A_CANCELLED');False;-0.13725270326150324
Sequence;100;8;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SELECTED');False;-0.13725270326150324
Sequence;100;8;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.13725270326150324
Sequence;100;8;('O_ACCEPTED', 'A_APPROVED', 'A_ACTIVATED');False;-0.15231225557722924
Sequence;100;8;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_APPROVED');False;-0.15231225557722924
Sequence;100;8;('A_ACTIVATED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.15231225557722924
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.15231225557722924
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_CANCELLED');False;-0.165609693877165
Sequence;100;8;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.165609693877165
Sequence;100;8;('W_Nabellen offertes', 'A_CANCELLED', 'O_CANCELLED');False;-0.165609693877165
Sequence;100;8;('W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag');False;-0.165609693877165
Sequence;100;8;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.165609693877165
Sequence;100;8;('W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.17754970331667094
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SELECTED');False;-0.17852606318417827
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.18945068399126339
Sequence;100;8;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.2011016280871993
Sequence;100;8;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.2075143391598224
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.20811705416465562
Sequence;100;8;('W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED');False;-0.20929867414210926
Sequence;100;8;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.21602248339554841
Sequence;100;8;('W_Nabellen offertes', 'O_SELECTED', 'O_CANCELLED');False;-0.21791049764750892
Sequence;100;8;('O_CANCELLED', 'O_SELECTED', 'O_CREATED');False;-0.2185232610686178
Sequence;100;8;('O_CANCELLED', 'O_CREATED', 'O_SENT');False;-0.23411889569808972
Sequence;100;8;('O_SELECTED', 'O_CANCELLED', 'O_CREATED');False;-0.23411889569808972
Sequence;100;8;('A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED');False;-0.23828919256750347
Sequence;100;8;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');False;-0.23828919256750347
Sequence;100;8;('A_FINALIZED', 'O_SELECTED', 'O_CREATED');False;-0.23828919256750347
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.23902890128339613
Sequence;100;8;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.2448050136580201
Sequence;100;8;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_DECLINED');False;-0.25093528197949555
Sequence;100;8;('W_Afhandelen leads', 'A_DECLINED', 'W_Afhandelen leads');False;-0.25093528197949555
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.2673046672505796
Sequence;100;8;('A_FINALIZED', 'O_CREATED', 'O_SENT');False;-0.2721655269759087
Sequence;100;8;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED');False;-0.2721655269759087
Sequence;100;8;('O_SELECTED', 'A_FINALIZED', 'O_CREATED');False;-0.2721655269759087
Sequence;100;8;('A_ACCEPTED', 'O_SELECTED', 'A_FINALIZED');False;-0.2721655269759087
Sequence;100;8;('W_Completeren aanvraag', 'A_ACCEPTED', 'O_SELECTED');False;-0.2721655269759087
Sequence;100;8;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.2765964610057337
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;-0.27676042724249134
Sequence;100;8;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;-0.27676042724249134
Sequence;100;8;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.27676042724249134
Sequence;100;8;('W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.27676042724249134
Sequence;100;8;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;-0.28110510020686835
Sequence;100;8;('W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.28110510020686835
Sequence;100;8;('O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.283275957201723
Sequence;100;8;('W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.292268363905362
Sequence;100;8;('O_SELECTED', 'O_CREATED', 'O_SENT');False;-0.30018309431060586
Sequence;100;8;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.30825739964255383
Sequence;100;8;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED');False;-0.31083247904370703
Sequence;100;8;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.3132476625995765
Sequence;100;8;('A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.3132476625995765
Sequence;100;8;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED');False;-0.3132476625995765
Sequence;100;8;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.31352543213652256
Sequence;100;8;('O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;-0.317617909580432
Sequence;100;8;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.317617909580432
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.31802904445707403
Sequence;100;8;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads');False;-0.32308519019539567
Sequence;100;8;('A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.32308519019539567
Sequence;100;8;('O_CREATED', 'O_SENT', 'W_Nabellen offertes');False;-0.3756067768765634
Sequence;100;8;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.5239926025883221
Sequence;100;8;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.5463161781085193
Sequence;100;8;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.5642874897177413
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_FINALIZED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('A_ACTIVATED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;100;9;('O_DECLINED', 'A_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;100;9;('A_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_CANCELLED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'A_APPROVED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_CANCELLED');False;0.0
Sequence;100;9;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;100;9;('A_DECLINED', 'O_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'A_CANCELLED', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;100;9;('A_ACCEPTED', 'A_DECLINED', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('O_CANCELLED', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'A_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;100;9;('A_APPROVED', 'O_ACCEPTED', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;100;9;('A_REGISTERED', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;100;9;('A_REGISTERED', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;100;9;('A_REGISTERED', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_DECLINED');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('A_REGISTERED', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;100;9;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;100;9;('W_Wijzigen contractgegevens', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;100;9;('A_APPROVED', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('A_REGISTERED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;100;9;('A_CANCELLED', 'O_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('O_SELECTED', 'W_Nabellen offertes', 'O_CREATED');False;0.0
Sequence;100;9;('A_DECLINED', 'O_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('A_APPROVED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('A_REGISTERED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;100;9;('O_CREATED', 'O_SENT', 'W_Completeren aanvraag');False;0.0
Sequence;100;9;('A_REGISTERED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('A_ACTIVATED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;100;9;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;100;9;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;100;9;('O_ACCEPTED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;100;9;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;100;9;('W_Nabellen incomplete dossiers', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;100;9;('W_Nabellen offertes', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;100;9;('O_ACCEPTED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
