approach;sample_size;repetition;feature;informative;correlation
Sequence;200;0;('ER Sepsis Triage', 'LacticAcid', 'Leucocytes');False;-0.21184607453882248
Sequence;200;0;('LacticAcid', 'IV Liquid', 'IV Antibiotics');False;-0.21602248339554841
Sequence;200;0;('CRP', 'Leucocytes', 'Admission NC');False;-0.21634245999496293
Sequence;200;0;('ER Sepsis Triage', 'CRP', 'Leucocytes');False;-0.2277100170213244
Sequence;200;0;('CRP', 'IV Liquid', 'IV Antibiotics');False;-0.23135094481305607
Sequence;200;0;('CRP', 'Leucocytes', 'Release A');False;-0.23156604388508797
Sequence;200;0;('ER Sepsis Triage', 'IV Liquid', 'IV Antibiotics');False;-0.23156604388508797
Sequence;200;0;('Leucocytes', 'Leucocytes', 'Leucocytes');False;-0.23482198203267732
Sequence;200;0;('ER Sepsis Triage', 'Leucocytes', 'CRP');False;-0.24791626831779806
Sequence;200;0;('IV Antibiotics', 'Admission NC', 'CRP');False;-0.25093528197949555
Sequence;200;0;('ER Triage', 'ER Sepsis Triage', 'IV Liquid');False;-0.25093528197949555
Sequence;200;0;('Leucocytes', 'LacticAcid', 'CRP');False;-0.2537838729006058
Sequence;200;0;('CRP', 'CRP', 'Leucocytes');False;-0.2601759950663584
Sequence;200;0;('Leucocytes', 'Leucocytes', 'CRP');False;-0.26398701667096264
Sequence;200;0;('ER Triage', 'ER Sepsis Triage', 'LacticAcid');False;-0.26476902655219064
Sequence;200;0;('IV Antibiotics', 'Admission NC', 'Leucocytes');False;-0.2673046672505796
Sequence;200;0;('ER Triage', 'ER Sepsis Triage', 'CRP');False;-0.2673046672505796
Sequence;200;0;('CRP', 'Leucocytes', 'Leucocytes');False;-0.2737879807430457
Sequence;200;0;('Leucocytes', 'CRP', 'Release A');False;-0.27636405430581146
Sequence;200;0;('ER Triage', 'ER Sepsis Triage', 'Leucocytes');False;-0.28521350892067954
Sequence;200;0;('Leucocytes', 'CRP', 'CRP');False;-0.28738334424180395
Sequence;200;0;('Admission NC', 'CRP', 'Leucocytes');False;-0.3028673727577485
Sequence;200;0;('CRP', 'Leucocytes', 'LacticAcid');False;-0.3043980676142253
Sequence;200;0;('Leucocytes', 'CRP', 'LacticAcid');False;-0.31426734972287057
Sequence;200;0;('LacticAcid', 'Leucocytes', 'CRP');False;-0.31510044450498137
Sequence;200;0;('Admission NC', 'Leucocytes', 'CRP');False;-0.31630741836953813
Sequence;200;0;('IV Liquid', 'IV Antibiotics', 'Admission NC');False;-0.3165814576454896
Sequence;200;0;('LacticAcid', 'CRP', 'Leucocytes');False;-0.31718114737769476
Sequence;200;0;('CRP', 'LacticAcid', 'Leucocytes');False;-0.3254642006300973
Sequence;200;0;('CRP', 'Leucocytes', 'CRP');False;-0.3788739719587174
Sequence;200;0;('Leucocytes', 'CRP', 'Leucocytes');False;-0.3869098879859921
Sequence;200;1;('Leucocytes', 'CRP', 'Release B');True;0.1097303664394027
Sequence;200;1;('CRP', 'Leucocytes', 'Release B');True;0.09851341054817478
Sequence;200;1;('ER Registration', 'ER Sepsis Triage', 'ER Triage');True;0.07018274852098412
Sequence;200;1;('ER Registration', 'ER Triage', 'CRP');True;0.060879559619723855
Sequence;200;1;('Admission NC', 'IV Liquid', 'Release B');True;0.04981292701049433
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Release B');True;0.04981292701049433
Sequence;200;1;('Admission NC', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;200;1;('Admission IC', 'LacticAcid', 'Release B');True;0.04981292701049433
Sequence;200;1;('LacticAcid', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;200;1;('CRP', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;200;1;('LacticAcid', 'Admission IC', 'LacticAcid');True;0.04981292701049433
Sequence;200;1;('LacticAcid', 'Leucocytes', 'ER Registration');True;0.04981292701049433
Sequence;200;1;('ER Sepsis Triage', 'ER Registration', 'ER Triage');True;0.04981292701049433
Sequence;200;1;('CRP', 'Leucocytes', 'ER Registration');True;0.04981292701049433
Sequence;200;1;('Leucocytes', 'CRP', 'ER Triage');True;0.04924931547503986
Sequence;200;1;('ER Registration', 'CRP', 'Leucocytes');True;0.04924931547503986
Sequence;200;1;('CRP', 'ER Triage', 'ER Sepsis Triage');True;0.021939488313375426
Sequence;200;1;('CRP', 'Admission IC', 'Admission NC');False;0.0
Sequence;200;1;('CRP', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Admission IC');False;0.0
Sequence;200;1;('Leucocytes', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;1;('ER Triage', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;1;('IV Antibiotics', 'ER Triage', 'CRP');False;0.0
Sequence;200;1;('Admission IC', 'LacticAcid', 'CRP');False;0.0
Sequence;200;1;('Leucocytes', 'IV Liquid', 'ER Triage');False;0.0
Sequence;200;1;('Admission NC', 'Admission NC', 'Release C');False;0.0
Sequence;200;1;('Admission NC', 'ER Triage', 'Leucocytes');False;0.0
Sequence;200;1;('Admission NC', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'Admission IC');False;0.0
Sequence;200;1;('CRP', 'Release E', 'Return ER');False;0.0
Sequence;200;1;('Leucocytes', 'CRP', 'Release E');False;0.0
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'Release A');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'Release A');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;200;1;('Admission NC', 'Admission NC', 'IV Antibiotics');False;0.0
Sequence;200;1;('CRP', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;1;('Admission NC', 'LacticAcid', 'Release A');False;0.0
Sequence;200;1;('Leucocytes', 'CRP', 'Admission IC');False;0.0
Sequence;200;1;('Leucocytes', 'Admission IC', 'Admission NC');False;0.0
Sequence;200;1;('Leucocytes', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'CRP');False;0.0
Sequence;200;1;('Admission NC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;200;1;('IV Antibiotics', 'Release B', 'Admission NC');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'CRP', 'Admission NC');False;0.0
Sequence;200;1;('CRP', 'LacticAcid', 'Release E');False;0.0
Sequence;200;1;('CRP', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Admission NC');False;0.0
Sequence;200;1;('Release A', 'Return ER', 'CRP');False;0.0
Sequence;200;1;('Leucocytes', 'LacticAcid', 'Admission IC');False;0.0
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Release C');False;0.0
Sequence;200;1;('IV Antibiotics', 'ER Triage', 'Leucocytes');False;0.0
Sequence;200;1;('ER Triage', 'IV Liquid', 'Leucocytes');False;0.0
Sequence;200;1;('ER Registration', 'Leucocytes', 'CRP');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;1;('IV Antibiotics', 'ER Triage', 'LacticAcid');False;0.0
Sequence;200;1;('CRP', 'LacticAcid', 'Admission IC');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;200;1;('Admission NC', 'IV Liquid', 'Release A');False;0.0
Sequence;200;1;('CRP', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;200;1;('Admission IC', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;200;1;('LacticAcid', 'CRP', 'CRP');False;0.0
Sequence;200;1;('LacticAcid', 'CRP', 'Admission IC');False;0.0
Sequence;200;1;('Admission NC', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;1;('LacticAcid', 'Leucocytes', 'Release B');False;0.0
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'Leucocytes');False;0.0
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Release B');False;0.0
Sequence;200;1;('Admission NC', 'IV Antibiotics', 'CRP');False;0.0
Sequence;200;1;('LacticAcid', 'IV Liquid', 'Leucocytes');False;0.0
Sequence;200;1;('Admission IC', 'Admission IC', 'Leucocytes');False;0.0
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;200;1;('ER Registration', 'ER Sepsis Triage', 'CRP');False;0.0
Sequence;200;1;('LacticAcid', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;1;('LacticAcid', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;200;1;('Leucocytes', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;1;('Admission NC', 'IV Antibiotics', 'IV Liquid');False;0.0
Sequence;200;1;('LacticAcid', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'Release A');False;0.0
Sequence;200;1;('ER Registration', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;1;('LacticAcid', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;1;('ER Triage', 'ER Registration', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('Leucocytes', 'Release A', 'CRP');False;0.0
Sequence;200;1;('LacticAcid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;1;('CRP', 'IV Liquid', 'CRP');False;0.0
Sequence;200;1;('IV Liquid', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('Return ER', 'CRP', 'Leucocytes');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'ER Triage', 'CRP');False;0.0
Sequence;200;1;('Admission NC', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;1;('ER Registration', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;1;('LacticAcid', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;200;1;('Leucocytes', 'LacticAcid', 'ER Registration');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;200;1;('Admission NC', 'CRP', 'Release D');False;0.0
Sequence;200;1;('ER Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;1;('CRP', 'Admission NC', 'Release C');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'ER Triage', 'IV Antibiotics');False;0.0
Sequence;200;1;('Admission NC', 'LacticAcid', 'IV Liquid');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'IV Antibiotics');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission IC', 'LacticAcid');False;0.0
Sequence;200;1;('IV Antibiotics', 'CRP', 'CRP');False;0.0
Sequence;200;1;('CRP', 'LacticAcid', 'Release A');False;0.0
Sequence;200;1;('CRP', 'CRP', 'CRP');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'Release B');False;0.0
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'Release B');False;0.0
Sequence;200;1;('CRP', 'CRP', 'Release C');False;0.0
Sequence;200;1;('LacticAcid', 'LacticAcid', 'Admission NC');False;0.0
Sequence;200;1;('IV Liquid', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;1;('Admission NC', 'Leucocytes', 'LacticAcid');False;0.0
Sequence;200;1;('CRP', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;1;('Admission NC', 'LacticAcid', 'Release B');False;0.0
Sequence;200;1;('CRP', 'Admission IC', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('LacticAcid', 'IV Liquid', 'ER Triage');False;0.0
Sequence;200;1;('Admission NC', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;1;('CRP', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;1;('Admission NC', 'CRP', 'Admission IC');False;0.0
Sequence;200;1;('IV Antibiotics', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;1;('Release A', 'Leucocytes', 'Return ER');False;0.0
Sequence;200;1;('IV Antibiotics', 'LacticAcid', 'CRP');False;0.0
Sequence;200;1;('Admission IC', 'Admission NC', 'CRP');False;0.0
Sequence;200;1;('IV Liquid', 'Admission NC', 'CRP');False;0.0
Sequence;200;1;('IV Liquid', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'ER Triage');False;0.0
Sequence;200;1;('Leucocytes', 'ER Sepsis Triage', 'Admission IC');False;0.0
Sequence;200;1;('LacticAcid', 'Admission IC', 'Leucocytes');False;0.0
Sequence;200;1;('CRP', 'CRP', 'Release B');False;0.0
Sequence;200;1;('Admission NC', 'LacticAcid', 'Admission NC');False;0.0
Sequence;200;1;('IV Liquid', 'LacticAcid', 'IV Antibiotics');False;0.0
Sequence;200;1;('CRP', 'IV Liquid', 'Release A');False;0.0
Sequence;200;1;('IV Liquid', 'ER Triage', 'LacticAcid');False;0.0
Sequence;200;1;('IV Liquid', 'Leucocytes', 'IV Antibiotics');False;0.0
Sequence;200;1;('ER Triage', 'IV Liquid', 'CRP');False;0.0
Sequence;200;1;('Leucocytes', 'Admission NC', 'Release C');False;0.0
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'ER Registration');False;0.0
Sequence;200;1;('Leucocytes', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;1;('IV Antibiotics', 'Admission IC', 'Admission IC');False;0.0
Sequence;200;1;('CRP', 'IV Antibiotics', 'CRP');False;0.0
Sequence;200;1;('CRP', 'IV Antibiotics', 'Admission IC');False;0.0
Sequence;200;1;('CRP', 'CRP', 'Release D');False;0.0
Sequence;200;1;('CRP', 'Leucocytes', 'Release E');False;0.0
Sequence;200;1;('ER Triage', 'IV Liquid', 'IV Antibiotics');False;0.0
Sequence;200;1;('ER Triage', 'ER Registration', 'Leucocytes');False;0.0
Sequence;200;1;('IV Liquid', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;200;1;('Return ER', 'CRP', 'LacticAcid');False;0.0
Sequence;200;1;('Leucocytes', 'Admission NC', 'Release B');False;0.0
Sequence;200;1;('Admission IC', 'Admission NC', 'Leucocytes');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'Admission IC');False;0.0
Sequence;200;1;('CRP', 'Leucocytes', 'Admission IC');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'ER Triage', 'IV Liquid');False;0.0
Sequence;200;1;('CRP', 'Release A', 'Leucocytes');False;0.0
Sequence;200;1;('Leucocytes', 'IV Liquid', 'Admission NC');False;0.0
Sequence;200;1;('Admission IC', 'Admission NC', 'Admission NC');False;0.0
Sequence;200;1;('Admission NC', 'ER Sepsis Triage', 'IV Antibiotics');False;0.0
Sequence;200;1;('IV Liquid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;1;('ER Registration', 'IV Liquid', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('IV Liquid', 'Release A', 'Return ER');False;0.0
Sequence;200;1;('CRP', 'Admission IC', 'CRP');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'IV Liquid');False;0.0
Sequence;200;1;('Leucocytes', 'ER Registration', 'ER Triage');False;0.0
Sequence;200;1;('CRP', 'IV Liquid', 'ER Triage');False;0.0
Sequence;200;1;('LacticAcid', 'Leucocytes', 'Release A');False;0.0
Sequence;200;1;('Release A', 'CRP', 'Leucocytes');False;0.0
Sequence;200;1;('Leucocytes', 'Admission NC', 'Admission NC');False;0.0
Sequence;200;1;('IV Antibiotics', 'Leucocytes', 'Admission NC');False;0.0
Sequence;200;1;('Admission IC', 'ER Sepsis Triage', 'IV Liquid');False;0.0
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;200;1;('CRP', 'Leucocytes', 'ER Triage');False;0.0
Sequence;200;1;('CRP', 'Release C', 'Return ER');False;0.0
Sequence;200;1;('CRP', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;200;1;('IV Antibiotics', 'Admission IC', 'Admission NC');False;0.0
Sequence;200;1;('LacticAcid', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;200;1;('LacticAcid', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;200;1;('Leucocytes', 'Release C', 'Return ER');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'Leucocytes');False;0.0
Sequence;200;1;('Leucocytes', 'LacticAcid', 'Release B');False;0.0
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Release E');False;0.0
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'Admission NC');False;0.0
Sequence;200;1;('IV Antibiotics', 'LacticAcid', 'Admission IC');False;0.0
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'ER Registration');False;0.0
Sequence;200;1;('CRP', 'LacticAcid', 'Release B');False;0.0
Sequence;200;1;('CRP', 'Admission NC', 'LacticAcid');False;0.0
Sequence;200;1;('ER Registration', 'ER Triage', 'IV Liquid');False;-0.028542090477498273
Sequence;200;1;('Admission NC', 'LacticAcid', 'CRP');False;-0.028542090477498273
Sequence;200;1;('LacticAcid', 'CRP', 'Admission NC');False;-0.028542090477498273
Sequence;200;1;('Leucocytes', 'ER Triage', 'ER Sepsis Triage');False;-0.039902463557860236
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'IV Liquid');False;-0.04924931547503986
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'IV Liquid');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'Admission IC', 'CRP');False;-0.04981292701049433
Sequence;200;1;('ER Sepsis Triage', 'Leucocytes', 'Admission NC');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'Admission IC', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('IV Antibiotics', 'IV Liquid', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'IV Liquid', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'Release D', 'Return ER');False;-0.04981292701049433
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('ER Registration', 'Admission IC', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'ER Sepsis Triage', 'CRP');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'Admission NC', 'IV Liquid');False;-0.04981292701049433
Sequence;200;1;('ER Triage', 'IV Liquid', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'LacticAcid', 'ER Triage');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.04981292701049433
Sequence;200;1;('Admission IC', 'Leucocytes', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('CRP', 'LacticAcid', 'ER Triage');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'ER Sepsis Triage', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'IV Antibiotics', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'IV Liquid', 'ER Sepsis Triage');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'ER Registration', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'Leucocytes', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'LacticAcid', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'Admission IC', 'CRP');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'CRP', 'Admission NC');False;-0.04981292701049433
Sequence;200;1;('ER Sepsis Triage', 'Admission NC', 'CRP');False;-0.04981292701049433
Sequence;200;1;('CRP', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('CRP', 'Admission NC', 'IV Liquid');False;-0.04981292701049433
Sequence;200;1;('CRP', 'CRP', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'Admission IC', 'CRP');False;-0.04981292701049433
Sequence;200;1;('ER Registration', 'LacticAcid', 'CRP');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'Leucocytes', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'IV Antibiotics', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'ER Registration', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'CRP', 'Release A');False;-0.04981292701049433
Sequence;200;1;('CRP', 'Release D', 'Return ER');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'Admission IC', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('Admission IC', 'LacticAcid', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'LacticAcid', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('CRP', 'Admission NC', 'Release D');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'ER Triage', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'Leucocytes', 'Release A');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'IV Liquid', 'IV Antibiotics');False;-0.04981292701049433
Sequence;200;1;('CRP', 'CRP', 'Admission NC');False;-0.04981292701049433
Sequence;200;1;('LacticAcid', 'CRP', 'ER Triage');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'ER Sepsis Triage', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('IV Antibiotics', 'LacticAcid', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'CRP', 'Release C');False;-0.04981292701049433
Sequence;200;1;('ER Registration', 'Leucocytes', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('IV Antibiotics', 'CRP', 'Release A');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'ER Sepsis Triage', 'Admission NC');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'IV Antibiotics', 'Admission IC');False;-0.04981292701049433
Sequence;200;1;('IV Antibiotics', 'Leucocytes', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('IV Liquid', 'Admission NC', 'Release A');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'Admission IC', 'CRP');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'Admission IC', 'LacticAcid');False;-0.04981292701049433
Sequence;200;1;('Admission NC', 'IV Liquid', 'CRP');False;-0.04981292701049433
Sequence;200;1;('CRP', 'Admission IC', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('Leucocytes', 'IV Antibiotics', 'Leucocytes');False;-0.04981292701049433
Sequence;200;1;('ER Registration', 'ER Triage', 'ER Sepsis Triage');False;-0.061095834159209224
Sequence;200;1;('ER Registration', 'ER Triage', 'LacticAcid');False;-0.0658250479386615
Sequence;200;1;('IV Liquid', 'Admission NC', 'Leucocytes');False;-0.0658250479386615
Sequence;200;1;('LacticAcid', 'CRP', 'ER Sepsis Triage');False;-0.07018274852098412
Sequence;200;1;('ER Triage', 'LacticAcid', 'CRP');False;-0.07018274852098412
Sequence;200;1;('IV Liquid', 'Leucocytes', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'Leucocytes', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'Admission NC', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('IV Antibiotics', 'Leucocytes', 'CRP');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'CRP', 'ER Registration');False;-0.07018274852098412
Sequence;200;1;('CRP', 'ER Registration', 'ER Triage');False;-0.07018274852098412
Sequence;200;1;('LacticAcid', 'Admission NC', 'Admission NC');False;-0.07018274852098412
Sequence;200;1;('ER Triage', 'Leucocytes', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('ER Triage', 'IV Liquid', 'ER Sepsis Triage');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'LacticAcid', 'ER Sepsis Triage');False;-0.07018274852098412
Sequence;200;1;('CRP', 'Leucocytes', 'Release D');False;-0.07018274852098412
Sequence;200;1;('LacticAcid', 'Leucocytes', 'ER Triage');False;-0.07018274852098412
Sequence;200;1;('IV Antibiotics', 'Admission NC', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('CRP', 'IV Antibiotics', 'IV Liquid');False;-0.07018274852098412
Sequence;200;1;('IV Liquid', 'Admission NC', 'Admission NC');False;-0.07018274852098412
Sequence;200;1;('LacticAcid', 'ER Triage', 'ER Sepsis Triage');False;-0.07018274852098412
Sequence;200;1;('CRP', 'Leucocytes', 'Release C');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'IV Antibiotics', 'IV Liquid');False;-0.07018274852098412
Sequence;200;1;('LacticAcid', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'CRP', 'Release D');False;-0.07018274852098412
Sequence;200;1;('Leucocytes', 'Admission NC', 'Release A');False;-0.07018274852098412
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'Leucocytes');False;-0.07018274852098412
Sequence;200;1;('IV Liquid', 'IV Antibiotics', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('ER Registration', 'CRP', 'LacticAcid');False;-0.07018274852098412
Sequence;200;1;('ER Triage', 'Leucocytes', 'CRP');False;-0.07981690174661024
Sequence;200;1;('ER Registration', 'ER Triage', 'Leucocytes');False;-0.07981690174661024
Sequence;200;1;('CRP', 'Admission NC', 'Admission NC');False;-0.07981690174661024
Sequence;200;1;('ER Registration', 'LacticAcid', 'Leucocytes');False;-0.0856348355583815
Sequence;200;1;('Admission IC', 'CRP', 'Leucocytes');False;-0.0856348355583815
Sequence;200;1;('LacticAcid', 'Admission NC', 'CRP');False;-0.0856348355583815
Sequence;200;1;('Admission NC', 'Admission NC', 'Admission NC');False;-0.0856348355583815
Sequence;200;1;('Admission NC', 'CRP', 'CRP');False;-0.0856348355583815
Sequence;200;1;('Leucocytes', 'Leucocytes', 'Release A');False;-0.0856348355583815
Sequence;200;1;('IV Antibiotics', 'Admission IC', 'CRP');False;-0.0856348355583815
Sequence;200;1;('LacticAcid', 'LacticAcid', 'CRP');False;-0.0856348355583815
Sequence;200;1;('Leucocytes', 'CRP', 'ER Sepsis Triage');False;-0.0856348355583815
Sequence;200;1;('Admission NC', 'Leucocytes', 'Admission NC');False;-0.0856348355583815
Sequence;200;1;('ER Triage', 'LacticAcid', 'Leucocytes');False;-0.0856348355583815
Sequence;200;1;('ER Sepsis Triage', 'IV Antibiotics', 'CRP');False;-0.0856348355583815
Sequence;200;1;('IV Antibiotics', 'CRP', 'LacticAcid');False;-0.0856348355583815
Sequence;200;1;('Admission NC', 'CRP', 'LacticAcid');False;-0.0856348355583815
Sequence;200;1;('IV Liquid', 'ER Triage', 'ER Sepsis Triage');False;-0.0856348355583815
Sequence;200;1;('IV Antibiotics', 'Admission IC', 'LacticAcid');False;-0.0856348355583815
Sequence;200;1;('IV Liquid', 'CRP', 'LacticAcid');False;-0.0856348355583815
Sequence;200;1;('IV Liquid', 'LacticAcid', 'CRP');False;-0.0856348355583815
Sequence;200;1;('LacticAcid', 'CRP', 'IV Antibiotics');False;-0.0856348355583815
Sequence;200;1;('CRP', 'CRP', 'LacticAcid');False;-0.08574398574487706
Sequence;200;1;('IV Liquid', 'LacticAcid', 'Leucocytes');False;-0.09851341054817478
